"filename", "language", "Java", "Java Properties", "comment", "blank", "total"
"c:\Serious Project\Programing Studio 1\terrascope-backend\src\main\java\com\xuanduy\terrascope\Config.java", "Java", 19, 0, 0, 3, 22
"c:\Serious Project\Programing Studio 1\terrascope-backend\src\main\java\com\xuanduy\terrascope\TerrascopeApplication.java", "Java", 9, 0, 0, 5, 14
"c:\Serious Project\Programing Studio 1\terrascope-backend\src\main\java\com\xuanduy\terrascope\controller\CityController.java", "Java", 60, 0, 0, 11, 71
"c:\Serious Project\Programing Studio 1\terrascope-backend\src\main\java\com\xuanduy\terrascope\controller\CountryController.java", "Java", 88, 0, 0, 17, 105
"c:\Serious Project\Programing Studio 1\terrascope-backend\src\main\java\com\xuanduy\terrascope\controller\GlobalController.java", "Java", 18, 0, 0, 5, 23
"c:\Serious Project\Programing Studio 1\terrascope-backend\src\main\java\com\xuanduy\terrascope\controller\StateController.java", "Java", 58, 0, 0, 13, 71
"c:\Serious Project\Programing Studio 1\terrascope-backend\src\main\java\com\xuanduy\terrascope\dto\city\request\CityRequestDTO.java", "Java", 18, 0, 0, 7, 25
"c:\Serious Project\Programing Studio 1\terrascope-backend\src\main\java\com\xuanduy\terrascope\dto\city\respond\AverageValueOfTemperatureCityRecordDTO.java", "Java", 75, 0, 0, 26, 101
"c:\Serious Project\Programing Studio 1\terrascope-backend\src\main\java\com\xuanduy\terrascope\dto\city\respond\CityDTO.java", "Java", 38, 0, 0, 12, 50
"c:\Serious Project\Programing Studio 1\terrascope-backend\src\main\java\com\xuanduy\terrascope\dto\city\respond\CityDataWithinPeriodDTO.java", "Java", 25, 0, 0, 10, 35
"c:\Serious Project\Programing Studio 1\terrascope-backend\src\main\java\com\xuanduy\terrascope\dto\city\respond\SimilarPeriodCityRecordDTO.java", "Java", 90, 0, 0, 30, 120
"c:\Serious Project\Programing Studio 1\terrascope-backend\src\main\java\com\xuanduy\terrascope\dto\city\respond\TemperatureChangeCityRecordDTO.java", "Java", 107, 0, 0, 34, 141
"c:\Serious Project\Programing Studio 1\terrascope-backend\src\main\java\com\xuanduy\terrascope\dto\country\request\CountryRequestDTO.java", "Java", 24, 0, 0, 8, 32
"c:\Serious Project\Programing Studio 1\terrascope-backend\src\main\java\com\xuanduy\terrascope\dto\country\respond\AverageValueOfTemperatureCountryRecordDTO.java", "Java", 54, 0, 0, 21, 75
"c:\Serious Project\Programing Studio 1\terrascope-backend\src\main\java\com\xuanduy\terrascope\dto\country\respond\CountryDataWithinPeriodDTO.java", "Java", 26, 0, 0, 9, 35
"c:\Serious Project\Programing Studio 1\terrascope-backend\src\main\java\com\xuanduy\terrascope\dto\country\respond\CountryRecordDTO.java", "Java", 45, 0, 0, 14, 59
"c:\Serious Project\Programing Studio 1\terrascope-backend\src\main\java\com\xuanduy\terrascope\dto\country\respond\RawAndPercentageChangeCountryRecordDTO.java", "Java", 106, 0, 0, 35, 141
"c:\Serious Project\Programing Studio 1\terrascope-backend\src\main\java\com\xuanduy\terrascope\dto\country\respond\SimilarPeriodCountryRecordDTO.java", "Java", 66, 0, 0, 20, 86
"c:\Serious Project\Programing Studio 1\terrascope-backend\src\main\java\com\xuanduy\terrascope\dto\global\respond\RawAndPercentageChangeGlobalRecordDTO.java", "Java", 73, 0, 0, 22, 95
